datetime,city_name,country_code,longitude (degrees),latitude (degrees),weather_main,weather_description,temperature (C),feels_like_temperature (C),pressure (hPa),humidity (%),temp_min (C),temp_max (C),sea_level_pressure (hPa),ground_level_pressure (hPa),visibility (m),wind_speed (m/s),wind_deg (degrees),wind_gust (m/s),cloudiness (%),rain_last_1h (mm),rain_last_3h (mm)
2024-09-23 13:17:59,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.77,39.77,1010,69,31.4,33.75,1010,1008,10000,2.06,0,,20,,
2024-09-23 14:26:56,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,33.11,40.11,1009,71,32.58,33.7,1009,1007,10000,2.68,283,5.81,75,,
2024-09-23 15:17:46,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,32.72,39.72,1009,71,31.95,33.75,1009,1007,10000,5.36,218,6.71,40,,
2024-09-23 16:24:01,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,32.08,39.08,1009,75,32.02,32.59,1009,1007,10000,4.02,354,5.81,64,,
2024-09-23 17:22:00,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.77,38.77,1009,72,30.88,32.75,1009,1007,10000,4.47,34,8.94,40,,
2024-09-23 18:20:41,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,31.03,38.03,1010,77,30.33,31.75,1010,1007,10000,2.57,120,,40,,
2024-09-23 19:15:16,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,30.49,37.49,1010,77,30.29,30.75,1010,1008,10000,2.57,110,,40,,
2024-09-23 20:35:58,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.67,36.67,1012,80,29.21,30.75,1012,1010,10000,2.06,100,,20,,
2024-09-23 21:26:02,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.4,35.64,1012,79,28.71,30.75,1012,1010,10000,1.54,90,,20,,
2024-09-23 22:17:12,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.97,35.1,1012,82,28.66,29.75,1012,1010,10000,1.54,160,,20,,
2024-09-23 23:19:30,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.43,33.95,1012,84,28.15,29.17,1012,1010,10000,1.54,120,,75,,
2024-09-24 00:22:05,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.97,32.98,1012,86,27.6,28.75,1012,1010,10000,1.03,0,,20,,
2024-09-24 01:16:45,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.62,32.13,1011,87,27.04,28.75,1011,1009,10000,2.68,107,3.58,20,,
2024-09-24 02:24:42,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.78,29.94,1010,88,26.44,28.06,1010,1008,10000,0.45,203,4.47,17,,
2024-09-24 03:14:40,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.86,30.15,1010,88,26.44,27.75,1010,1008,10000,2.57,360,,20,,
2024-09-24 04:20:57,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.46,26.46,1010,90,25.88,26.95,1010,1008,10000,0.74,19,0.55,20,,
2024-09-24 05:16:55,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.71,29.84,1011,89,26.47,27.75,1011,1009,10000,1.03,0,,20,,
2024-09-24 06:17:45,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.76,30.06,1011,90,25.88,27.58,1011,1009,10000,0.0,0,,20,,
2024-09-24 07:17:11,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.07,35.62,1012,83,28.75,29.25,1012,1009,10000,1.03,0,,20,,
2024-09-24 09:22:59,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,30.69,37.69,1012,75,29.73,31.47,1012,1010,10000,0.97,190,1.11,100,,
2024-09-24 10:49:36,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,33.09,40.09,1011,68,31.99,33.75,1011,1009,10000,2.57,100,,20,,
2024-09-24 11:23:37,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,33.22,40.22,1011,68,32.55,33.75,1011,1009,10000,2.57,100,,20,,
2024-09-24 12:22:17,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,32.76,39.76,1010,68,31.4,33.7,1010,1008,10000,4.47,17,11.18,100,,
2024-09-24 13:17:52,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,33.04,40.04,1009,66,31.95,33.75,1009,1007,10000,1.54,0,,20,,
2024-09-24 14:26:30,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,33.42,40.42,1009,68,32.51,34.25,1009,1006,10000,4.47,195,8.94,40,,
2024-09-24 15:17:14,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,32.42,39.42,1008,68,31.4,33.14,1008,1006,10000,7.6,200,10.28,75,,
2024-09-24 16:24:33,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,31.41,38.41,1008,72,30.84,31.75,1008,1006,10000,2.57,350,,75,,
2024-09-24 17:19:46,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.5,34.95,1009,88,28.1,29.73,1009,1007,9000,5.66,10,,75,,
2024-09-24 18:20:34,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.11,35.97,1009,84,28.1,30.29,1009,1007,10000,1.03,310,,75,,
2024-09-24 19:15:12,Quezon City,PH,121.0445,14.6448,Thunderstorm,thunderstorm,28.85,35.18,1010,84,28.15,29.8,1010,1008,10000,1.54,110,,75,,
2024-09-24 20:36:52,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.69,34.29,1011,82,28.15,29.75,1011,1009,10000,1.79,1,3.58,75,,
2024-09-24 21:26:00,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,29.42,36.42,1011,83,29.21,29.75,1011,1009,10000,0.0,0,,75,,
2024-09-24 22:15:50,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.69,34.92,1011,85,28.15,29.75,1011,1009,10000,2.06,300,,75,,
2024-09-24 23:19:39,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.31,33.79,1011,85,27.6,29.75,1011,1009,10000,1.03,0,,75,,
2024-09-25 00:23:24,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,28.04,33.18,1011,86,27.55,29.17,1011,1009,10000,1.03,0,,40,,
2024-09-25 01:17:41,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,28.04,33.01,1010,85,27.55,29.17,1010,1008,10000,1.03,0,,75,,
2024-09-25 02:24:58,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.5,31.93,1010,88,27.04,28.62,1010,1008,10000,1.34,6,2.24,20,,
2024-09-25 03:14:19,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.34,31.6,1010,89,27.04,28.62,1010,1008,10000,1.34,2,3.58,20,,
2024-09-25 04:20:08,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.86,30.24,1010,89,26.44,27.75,1010,1007,10000,1.03,230,,20,,
2024-09-25 05:16:32,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,26.95,30.49,1010,89,26.44,27.75,1010,1008,10000,0.51,0,,20,,
2024-09-25 06:17:07,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.41,31.67,1010,88,26.99,28.13,1010,1008,10000,1.03,0,,20,,
2024-09-25 07:17:14,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.38,35.82,1011,80,28.62,29.75,1011,1009,10000,1.03,0,,20,,
2024-09-25 09:23:57,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.35,37.31,1012,66,29.73,31.75,1012,1009,10000,2.57,90,,20,,
2024-09-25 10:51:46,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,31.72,38.72,1010,73,31.47,32.75,1010,1008,10000,4.47,176,17.88,20,,
2024-09-25 11:25:29,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.72,39.72,1010,70,32.02,33.75,1010,1008,10000,4.47,202,6.71,20,,
2024-09-25 12:22:29,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,33.54,40.54,1010,68,32.55,33.75,1010,1008,10000,3.09,0,,20,,
2024-09-25 13:18:10,Quezon City,PH,121.0445,14.6448,Clouds,overcast clouds,32.97,39.97,1009,70,31.95,34.25,1009,1007,10000,6.26,236,13.41,94,,
2024-09-25 14:26:16,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,33.64,40.64,1008,68,33.13,33.75,1008,1006,10000,3.6,140,,40,,
2024-09-25 15:17:41,Quezon City,PH,121.0445,14.6448,Clouds,scattered clouds,32.88,39.88,1008,69,31.95,33.75,1008,1006,10000,3.09,140,,40,,
2024-09-25 16:25:28,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,32.78,39.78,1008,68,32.58,33.75,1008,1006,10000,3.6,120,,20,,
2024-09-25 17:20:08,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,32.01,39.01,1008,72,31.44,32.04,1008,1006,10000,2.06,178,4.89,79,,
2024-09-25 18:20:30,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,31.43,38.43,1009,76,30.33,31.49,1009,1007,10000,2.53,144,4.9,84,,
2024-09-25 19:15:58,Quezon City,PH,121.0445,14.6448,Clouds,broken clouds,30.78,37.78,1009,75,29.77,30.93,1009,1007,10000,3.09,140,,75,,
2024-09-25 20:36:49,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.39,36.82,1011,73,29.21,30.75,1011,1009,10000,3.09,130,,20,,
2024-09-25 21:26:25,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,30.05,36.44,1011,75,29.17,30.75,1011,1009,10000,2.06,0,,20,,
2024-09-25 22:18:07,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.43,35.48,1011,78,29.17,29.8,1011,1009,10000,2.57,130,,20,,
2024-09-25 23:20:11,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,29.13,34.02,1011,75,28.66,29.8,1011,1009,10000,2.57,120,,20,,
2024-09-26 00:25:32,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.5,32.84,1011,77,28.1,29.24,1011,1009,10000,2.06,120,,20,,
2024-09-26 01:16:22,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,28.34,32.62,1010,78,28.1,28.75,1010,1008,10000,1.03,0,,20,,
2024-09-26 02:24:50,Quezon City,PH,121.0445,14.6448,Clouds,few clouds,27.8,32.04,1010,83,27.6,28.62,1010,1008,10000,2.57,60,,20,,
